example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]      | passed  | 0.20468 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]      | passed  | 0.01273 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1]   | passed  | 0.01664 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2]   | passed  | 0.01314 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:3]   | pending | 0.00003 seconds |
./spec/routing/home_routing_spec.rb[1:1]               | passed  | 0.01382 seconds |
./spec/routing/welcome_routing_spec.rb[1:1]            | passed  | 0.00692 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]       | passed  | 3.48 seconds    |
./spec/system/user_visit_homepage_spec.rb[1:1:2]       | passed  | 0.57723 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:3]       | passed  | 0.65371 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:1]   | passed  | 0.71565 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:2]   | passed  | 0.8337 seconds  |
./spec/system/user_visit_welcome_page_spec.rb[1:1:3:1] | passed  | 0.6739 seconds  |
