example_id                                             | status  | run_time        |
------------------------------------------------------ | ------- | --------------- |
./spec/controllers/home_controller_spec.rb[1:1:1]      | passed  | 0.08346 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]      | passed  | 0.01089 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1]   | passed  | 0.01337 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2]   | passed  | 0.01131 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:3]   | pending | 0.00005 seconds |
./spec/models/user_spec.rb[1:1:1]                      | passed  | 0.07477 seconds |
./spec/models/user_spec.rb[1:1:2]                      | passed  | 0.7101 seconds  |
./spec/models/user_spec.rb[1:1:3]                      | passed  | 0.00827 seconds |
./spec/models/user_spec.rb[2:1:1]                      | passed  | 0.03769 seconds |
./spec/models/user_spec.rb[2:1:2]                      | passed  | 0.01373 seconds |
./spec/models/user_spec.rb[2:1:3]                      | passed  | 0.05895 seconds |
./spec/models/user_spec.rb[2:1:4]                      | passed  | 0.03221 seconds |
./spec/models/user_spec.rb[2:1:5]                      | passed  | 2.05 seconds    |
./spec/models/user_spec.rb[2:1:6]                      | passed  | 1.37 seconds    |
./spec/models/user_spec.rb[2:2:1]                      | pending | 0.00003 seconds |
./spec/requests/users_spec.rb[1:1:1]                   | failed  | 0.06514 seconds |
./spec/routing/home_routing_spec.rb[1:1]               | passed  | 0.01199 seconds |
./spec/routing/welcome_routing_spec.rb[1:1]            | passed  | 0.00531 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]       | passed  | 3.22 seconds    |
./spec/system/user_visit_homepage_spec.rb[1:1:2]       | passed  | 0.60716 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:3]       | passed  | 0.58616 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:1]   | passed  | 0.6754 seconds  |
./spec/system/user_visit_welcome_page_spec.rb[1:1:2]   | passed  | 0.83801 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:3:1] | passed  | 0.6833 seconds  |
./spec/views/users/new.html.erb_spec.rb[1:1]           | pending | 0.00004 seconds |
