example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1]           | failed  | 0.25329 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]                 | passed  | 0.09578 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]                 | passed  | 0.01607 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1]              | passed  | 0.01701 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:2]              | passed  | 0.01574 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:3]              | pending | 0.00003 seconds |
./spec/models/field_note_spec.rb[1:1]                             | pending | 0.00002 seconds |
./spec/models/user_spec.rb[1:1:1]                                 | passed  | 0.01259 seconds |
./spec/models/user_spec.rb[1:1:2]                                 | passed  | 0.04753 seconds |
./spec/models/user_spec.rb[1:1:3]                                 | passed  | 0.0105 seconds  |
./spec/models/user_spec.rb[2:1:1]                                 | passed  | 0.06901 seconds |
./spec/models/user_spec.rb[2:1:2]                                 | passed  | 0.0161 seconds  |
./spec/models/user_spec.rb[2:1:3]                                 | passed  | 0.05893 seconds |
./spec/models/user_spec.rb[2:1:4]                                 | passed  | 0.02897 seconds |
./spec/models/user_spec.rb[2:1:5]                                 | passed  | 2.04 seconds    |
./spec/models/user_spec.rb[2:1:6]                                 | passed  | 0.01619 seconds |
./spec/models/user_spec.rb[2:2:1]                                 | pending | 0.00002 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:1:1] | passed  | 0.19813 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:1:2] | passed  | 0.06692 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:1:3] | passed  | 1.11 seconds    |
./spec/requests/api/field_notes_controller_request_spec.rb[1:2:1] | passed  | 0.09674 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:2:2] | passed  | 0.05517 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:3:1] | passed  | 0.05009 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:3:2] | passed  | 0.04087 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:4:1] | passed  | 0.08928 seconds |
./spec/requests/api/field_notes_controller_request_spec.rb[1:4:2] | passed  | 1.08 seconds    |
./spec/requests/api/users_controller_request_spec.rb[1:1:1]       | passed  | 0.86956 seconds |
./spec/requests/api/users_controller_request_spec.rb[1:1:2]       | passed  | 1.76 seconds    |
./spec/requests/api/users_controller_request_spec.rb[1:2:1]       | passed  | 0.10242 seconds |
./spec/requests/api/users_controller_request_spec.rb[1:2:2]       | passed  | 0.14129 seconds |
./spec/requests/api/users_controller_request_spec.rb[1:3:1]       | passed  | 0.12234 seconds |
./spec/requests/api/users_controller_request_spec.rb[1:3:2]       | passed  | 0.1306 seconds  |
./spec/requests/api/users_controller_request_spec.rb[1:4:1]       | passed  | 1.06 seconds    |
./spec/requests/api/users_controller_request_spec.rb[1:4:2]       | passed  | 0.92812 seconds |
./spec/routing/home_routing_spec.rb[1:1]                          | passed  | 0.0061 seconds  |
./spec/routing/welcome_routing_spec.rb[1:1]                       | passed  | 0.00554 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]                  | passed  | 4.9 seconds     |
./spec/system/user_visit_homepage_spec.rb[1:1:2]                  | passed  | 1.01 seconds    |
./spec/system/user_visit_homepage_spec.rb[1:1:3]                  | passed  | 0.78975 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:1]              | passed  | 0.95717 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:2]              | passed  | 1.07 seconds    |
./spec/system/user_visit_welcome_page_spec.rb[1:1:3:1]            | passed  | 0.86619 seconds |
