example_id                                                | status  | run_time        |
--------------------------------------------------------- | ------- | --------------- |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1] | failed  | 0.06391 seconds |
./spec/controllers/home_controller_spec.rb[1:1:1]         | passed  | 0.09465 seconds |
./spec/controllers/home_controller_spec.rb[1:1:2]         | passed  | 0.06941 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:1]      | passed  | 0.0584 seconds  |
./spec/controllers/welcome_controller_spec.rb[1:1:2]      | passed  | 0.01252 seconds |
./spec/controllers/welcome_controller_spec.rb[1:1:3]      | pending | 0.00003 seconds |
./spec/models/user_spec.rb[1:1:1]                         | passed  | 0.01161 seconds |
./spec/models/user_spec.rb[1:1:2]                         | passed  | 0.06897 seconds |
./spec/models/user_spec.rb[1:1:3]                         | passed  | 0.01035 seconds |
./spec/models/user_spec.rb[2:1:1]                         | passed  | 0.02881 seconds |
./spec/models/user_spec.rb[2:1:2]                         | passed  | 0.0108 seconds  |
./spec/models/user_spec.rb[2:1:3]                         | passed  | 0.03831 seconds |
./spec/models/user_spec.rb[2:1:4]                         | passed  | 0.03415 seconds |
./spec/models/user_spec.rb[2:1:5]                         | failed  | 0.00964 seconds |
./spec/models/user_spec.rb[2:1:6]                         | passed  | 0.01824 seconds |
./spec/models/user_spec.rb[2:2:1]                         | pending | 0.00003 seconds |
./spec/requests/users_controller_spec.rb[1:1]             | failed  | 0.01546 seconds |
./spec/routing/home_routing_spec.rb[1:1]                  | passed  | 0.02029 seconds |
./spec/routing/welcome_routing_spec.rb[1:1]               | passed  | 0.00845 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:1]          | passed  | 3.28 seconds    |
./spec/system/user_visit_homepage_spec.rb[1:1:2]          | passed  | 0.69459 seconds |
./spec/system/user_visit_homepage_spec.rb[1:1:3]          | passed  | 0.62568 seconds |
./spec/system/user_visit_welcome_page_spec.rb[1:1:1]      | passed  | 0.8981 seconds  |
./spec/system/user_visit_welcome_page_spec.rb[1:1:2]      | passed  | 1.07 seconds    |
./spec/system/user_visit_welcome_page_spec.rb[1:1:3:1]    | passed  | 1.68 seconds    |
